Date,Time,Temp,SpCond,pH,pHmV,Chloride,AmmoniumN,NitrateN,Turbidity.,DO,dateTime,factors,pH_Corr,Chloride_Corr,SpCond_Corr,Turbidity_Corr,DO_Corr
9/18/2015,12:10:49,14.76,0.754,7.18,-36.4,51.22,3.35,0,3.7,92.65,9/18/2015 12:10:49,0,7.18,51.22,0.754,3.7,92.65
9/18/2015,12:15:50,14.64,0.75,7.14,-34.1,49.62,6.29,0,-0.2,93.73,9/18/2015 12:15:50,6.527868141400998e-4,7.139951408279661,49.61026807178589,0.7499543049230102,-0.20084862285838215,93.7309139015398
9/18/2015,12:20:51,14.57,0.75,7.14,-33.9,49.75,7.84,0,-0.1,93.95,9/18/2015 12:20:51,0.0013055736282801995,7.1399028548047045,49.730470738789876,0.7499086098460204,-0.10169724571676426,93.9518278030796
9/18/2015,12:25:51,14.51,0.749,7.13,-33.9,50.32,7.67,0,-0.2,93.23,9/18/2015 12:25:51,0.0019561917154630234,7.129866289090656,50.290282147185664,0.7488630665799176,-0.20254304923010194,93.23273866840165
9/18/2015,12:30:51,14.5,0.749,7.13,-33.6,50.74,7.13,0,0,92.74,9/18/2015 12:30:51,0.002606809802645847,7.129821887446854,50.699953080204885,0.7488175233138148,-0.003388852743439601,92.7436495337237
9/18/2015,12:35:51,14.63,0.749,7.13,-33.5,50.84,6.49,0,0,93.71,9/18/2015 12:35:51,0.0032574278898286706,7.129777520593482,50.789835984517765,0.748771980047712,-0.004234656256777272,93.71456039904575
9/18/2015,12:40:51,14.69,0.749,7.13,-33.6,50.66,5.78,0,-0.2,94.56,9/18/2015 12:40:51,0.003908045977011494,7.129733188489669,50.600125531057714,0.7487264367816092,-0.20508045977011496,94.56547126436782
9/18/2015,12:45:51,14.66,0.749,7.12,-33.3,50.23,5.32,0,-0.2,94.16,9/18/2015 12:45:51,0.004558664064194318,7.119716319595273,50.1609918402407,0.7486808935155064,-0.20592626328345262,94.16638212968986
9/18/2015,12:50:52,14.65,0.749,7.12,-33.3,50.49,4.89,0,-0.2,93.58,9/18/2015 12:50:52,0.005211450878334418,7.119675824750636,50.41056801134608,0.7486351984385166,-0.20677488614183476,93.58729603122967
9/18/2015,12:55:51,14.69,0.749,7.12,-33.1,50.04,4.6,0,-0.2,93.8,9/18/2015 12:55:51,0.0058599002385599655,7.119635630443894,49.95180486302434,0.7485898069833008,-0.20761787031012796,93.80820386033398
9/18/2015,13:00:52,14.7,0.749,7.12,-33.3,50.39,4.35,0,-0.2,94.19,9/18/2015 13:00:52,0.006512687052700065,7.119595198921367,50.29105918580022,0.748544111906311,-0.2084664931685101,94.19911776187378
9/18/2015,13:05:52,14.72,0.749,7.12,-33.2,50.24,4.13,0,-0.1,94.33,9/18/2015 13:05:52,0.007163305139882889,7.119554933275687,50.13165089152563,0.7484985686402083,-0.10931229668184776,94.34002862719584
