"","Date","Time","Temp","SpCond","SpCond_Corr","pH","pH_Corr","pHmV","Chloride","Chloride_Corr","Turbidity.","Turbidity_Corr","DO","DO_Corr","AmmoniumN","NitrateN"
"1",2020-09-18,12:10:49,14.76,0.754,0.754,7.18,7.18,-36.4,51.22,51.22,3.7,3.7,92.65,92.65,3.35,0
"2",2020-09-18,12:15:50,14.64,0.75,0.75004569507699,7.14,7.13995140827966,-34.1,49.62,49.6102680717859,-0.2,-0.199151377141618,93.73,93.7290860984602,6.29,0
"3",2020-09-18,12:20:51,14.57,0.75,0.75009139015398,7.14,7.1399028548047,-33.9,49.75,49.7304707387899,-0.1,-0.0983027542832357,93.95,93.9481721969204,7.84,0
"4",2020-09-18,12:25:51,14.51,0.749,0.749136933420082,7.13,7.12986628909066,-33.9,50.32,50.2902821471857,-0.2,-0.197456950769898,93.23,93.2272613315984,7.67,0
"5",2020-09-18,12:30:51,14.5,0.749,0.749182476686185,7.13,7.12982188744685,-33.6,50.74,50.6999530802049,0,0.0033888527434396,92.74,92.7363504662763,7.13,0
"6",2020-09-18,12:35:51,14.63,0.749,0.749228019952288,7.13,7.12977752059348,-33.5,50.84,50.7898359845178,0,0.00423465625677727,93.71,93.7054396009542,6.49,0
"7",2020-09-18,12:40:51,14.69,0.749,0.749273563218391,7.13,7.12973318848967,-33.6,50.66,50.6001255310577,-0.2,-0.194919540229885,94.56,94.5545287356322,5.78,0
"8",2020-09-18,12:45:51,14.66,0.749,0.749319106484494,7.12,7.11971631959527,-33.3,50.23,50.1609918402407,-0.2,-0.194073736716547,94.16,94.1536178703101,5.32,0
"9",2020-09-18,12:50:52,14.65,0.749,0.749364801561483,7.12,7.11967582475064,-33.3,50.49,50.4105680113461,-0.2,-0.193225113858165,93.58,93.5727039687703,4.89,0
"10",2020-09-18,12:55:51,14.69,0.749,0.749410193016699,7.12,7.11963563044389,-33.1,50.04,49.9518048630243,-0.2,-0.192382129689872,93.8,93.791796139666,4.6,0
"11",2020-09-18,13:00:52,14.7,0.749,0.749455888093689,7.12,7.11959519892137,-33.3,50.39,50.2910591858002,-0.2,-0.19153350683149,94.19,94.1808822381262,4.35,0
"12",2020-09-18,13:05:52,14.72,0.749,0.749501431359792,7.12,7.11955493327569,-33.2,50.24,50.1316508915256,-0.1,-0.0906877033181522,94.33,94.3199713728042,4.13,0
"13",2020-09-18,13:10:52,14.6,0.75,0.750546974625895,7.12,7.11951469909339,-33,50.1,49.982296305657,0,0.0101581001951854,93.62,93.6090605074821,4.03,0
"14",2020-09-18,13:15:52,14.59,0.75,0.750592517891997,7.12,7.11947449633763,-33,50.17,50.0422842093631,-0.2,-0.188996096291477,93.42,93.4081496421601,3.84,0
"15",2020-09-18,13:20:51,14.64,0.75,0.750637909347213,7.12,7.11943445882403,-33.1,50.43,50.2915534669535,-0.2,-0.188153112123184,93.91,93.8972418130557,3.73,0
"16",2020-09-18,13:25:52,14.66,0.75,0.750683604424203,7.12,7.1193941849585,-33.1,50.42,50.2717169238607,-0.2,-0.187304489264802,94.07,94.0563279115159,3.58,0
"17",2020-09-18,13:30:52,14.61,0.75,0.750729147690306,7.12,7.1193540762617,-32.9,50.25,50.0926154896081,-0.2,-0.186458685751464,92.87,92.8554170461939,3.5,0
"18",2020-09-18,13:35:51,14.63,0.75,0.750774539145522,7.12,7.11931413238401,-32.8,50.14,49.9733677768768,-0.2,-0.185615701583171,92.78,92.7645092170896,3.43,0
